PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1641710,Anthony Black,1610612753,ORL,60,30.7,15.3,3.9,3.8,1.4,0.7,2.1,0.451,0.339,0.73,0.1
203076,Anthony Davis,1610612764,WAS,20,31.3,20.4,11.1,2.8,1.1,1.7,2.1,0.506,0.27,0.728,-2.5
1630162,Anthony Edwards,1610612750,MIN,55,35.5,29.3,5.1,3.7,1.4,0.8,2.8,0.49,0.402,0.794,3.2
1630264,Anthony Gill,1610612764,WAS,37,12.8,4.0,2.4,0.9,0.4,0.3,0.6,0.6,0.32,0.714,-2.4
1641810,Antonio Reeves,1610612766,CHA,9,7.3,3.0,0.9,0.2,0.1,0.0,0.1,0.5,0.538,0.0,3.0
1630574,Ariel Hukporti,1610612752,NYK,47,8.9,1.9,2.8,0.5,0.2,0.5,0.6,0.55,0.25,0.75,0.3
1642854,Asa Newell,1610612737,ATL,40,11.1,5.0,2.0,0.5,0.4,0.3,0.5,0.537,0.391,0.56,-0.8
1641709,Ausar Thompson,1610612765,DET,57,25.6,10.2,5.9,2.9,1.9,0.9,1.4,0.522,0.273,0.578,4.5
1630559,Austin Reaves,1610612747,LAL,39,33.6,23.7,4.8,5.5,1.1,0.4,3.0,0.495,0.375,0.873,2.5
1630245,Ayo Dosunmu,1610612750,MIN,57,26.1,14.2,2.8,3.4,0.8,0.2,1.3,0.514,0.434,0.857,-2.5
1628389,Bam Adebayo,1610612748,MIA,58,31.7,20.0,9.8,2.9,1.1,0.7,1.7,0.448,0.329,0.782,5.8
1631248,Baylor Scheierman,1610612738,BOS,60,16.8,4.8,3.2,1.2,0.6,0.1,0.6,0.462,0.389,0.889,2.9
1642879,Ben Saraf,1610612751,BKN,29,17.3,5.1,1.5,2.9,0.7,0.2,1.9,0.355,0.236,0.8,-3.8
1641767,Ben Sheppard,1610612754,IND,54,21.8,6.9,3.1,1.8,0.6,0.1,0.6,0.417,0.347,0.756,-4.9
1631097,Bennedict Mathurin,1610612746,LAC,40,31.2,18.2,5.7,2.3,0.8,0.3,2.2,0.428,0.332,0.872,-3.4
1641731,Bilal Coulibaly,1610612764,WAS,44,26.3,10.4,4.3,2.6,1.4,0.9,1.4,0.408,0.288,0.733,-6.4
202687,Bismack Biyombo,1610612759,SAS,19,5.7,0.8,0.8,0.3,0.2,0.1,0.3,0.667,0.0,0.8,-2.9
1642396,Blake Hinson,1610612762,UTA,8,20.8,9.4,2.4,0.8,0.0,0.1,0.3,0.482,0.452,0.5,-2.5
1631104,Blake Wesley,1610612757,POR,21,13.9,5.5,1.4,2.5,0.8,0.1,1.2,0.449,0.333,0.545,-3.7
1626171,Bobby Portis,1610612749,MIL,61,24.0,13.3,6.3,1.5,0.5,0.2,1.0,0.495,0.46,0.724,-3.6
1641752,Bobi Klintman,1610612765,DET,11,6.3,1.8,1.6,0.5,0.3,0.0,0.5,0.308,0.308,0.0,-0.5
203992,Bogdan Bogdanović,1610612746,LAC,18,21.6,7.7,2.9,2.7,0.6,0.1,1.3,0.367,0.321,0.826,-1.4
1630538,Bones Hyland,1610612750,MIN,56,14.9,7.2,1.7,2.5,0.5,0.2,0.8,0.454,0.383,0.741,1.1
203078,Bradley Beal,1610612746,LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,1.5,0.375,0.368,0.75,-3.8
1642382,Branden Carlson,1610612760,OKC,35,10.8,4.9,2.6,0.6,0.2,0.5,0.4,0.522,0.344,0.529,0.7
1641764,Brandin Podziemski,1610612744,GSW,65,27.9,12.6,5.2,3.8,1.1,0.2,1.6,0.448,0.368,0.753,0.6
1629634,Brandon Clarke,1610612763,MEM,2,10.2,4.0,3.0,0.5,1.0,0.0,0.0,0.333,0.0,0.5,-6.0
1627742,Brandon Ingram,1610612761,TOR,62,34.0,21.5,5.7,3.8,0.8,0.8,2.5,0.467,0.367,0.82,0.1
1641706,Brandon Miller,1610612766,CHA,49,30.1,20.7,5.1,3.4,1.1,0.8,2.9,0.432,0.379,0.89,4.0
1630314,Brandon Williams,1610612742,DAL,56,22.2,13.1,2.9,3.8,0.9,0.3,1.9,0.473,0.243,0.78,-1.0
1641729,Brice Sensabaugh,1610612762,UTA,62,22.2,12.9,3.0,1.6,0.7,0.1,1.3,0.441,0.339,0.834,-3.5
1642355,Bronny James,1610612747,LAL,32,7.0,2.1,0.5,1.2,0.3,0.1,0.4,0.397,0.414,0.8,-0.7
201572,Brook Lopez,1610612746,LAC,57,20.0,7.8,3.1,1.1,0.6,1.0,0.8,0.415,0.354,0.851,0.7
1642964,Brooks Barnhizer,1610612760,OKC,33,7.8,1.4,1.7,0.5,0.2,0.1,0.2,0.38,0.294,0.667,-1.8
1628971,Bruce Brown,1610612743,DEN,65,25.1,7.5,4.0,2.2,1.1,0.2,1.1,0.462,0.367,0.758,-1.8
1631121,Bryce McGowens,1610612740,NOP,42,21.0,8.1,2.1,1.5,0.6,0.2,0.4,0.481,0.409,0.779,-1.7
1642267,Bub Carrington,1610612764,WAS,64,27.6,9.8,3.6,4.6,0.7,0.2,2.3,0.4,0.391,0.729,-8.8
1631205,Buddy Boeheim,1610612760,OKC,4,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.5
1627741,Buddy Hield,1610612737,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,1.0,0.432,0.342,0.794,-2.0
203468,CJ McCollum,1610612737,ATL,60,29.9,18.6,3.5,3.7,0.8,0.4,1.8,0.45,0.375,0.777,-1.0
1630595,Cade Cunningham,1610612765,DET,57,35.0,25.1,5.6,9.9,1.4,0.9,3.8,0.459,0.35,0.809,7.6
1631216,Caleb Houstan,1610612737,ATL,12,4.5,1.9,0.5,0.2,0.1,0.1,0.3,0.467,0.5,1.0,-0.6
1631126,Caleb Love,1610612757,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,1.4,0.39,0.321,0.735,-2.6
1628997,Caleb Martin,1610612742,DAL,55,14.9,3.9,2.5,1.4,0.7,0.2,0.7,0.458,0.365,0.579,-3.0
1642353,Cam Christie,1610612746,LAC,43,9.4,3.1,1.5,0.6,0.3,0.1,0.4,0.379,0.267,0.75,-0.4
1642285,Cam Spencer,1610612763,MEM,62,23.9,11.3,2.7,5.5,0.7,0.2,1.3,0.478,0.444,0.932,-0.7
1630560,Cam Thomas,1610612749,MIL,38,21.7,14.3,1.8,2.7,0.2,0.1,1.7,0.412,0.315,0.823,-4.8
1641715,Cam Whitmore,1610612764,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.9,0.456,0.286,0.742,-7.2
1629661,Cameron Johnson,1610612743,DEN,39,30.4,11.1,3.7,2.3,0.6,0.3,0.9,0.444,0.404,0.835,5.0
1626166,Cameron Payne,1610612755,PHI,11,16.4,6.9,1.6,3.1,1.3,0.3,0.3,0.382,0.34,1.0,-1.1
1627747,Caris LeVert,1610612765,DET,45,19.3,7.2,1.8,2.6,0.9,0.6,1.4,0.418,0.331,0.683,0.4
1642868,Carter Bryant,1610612759,SAS,54,10.1,3.6,2.2,0.4,0.2,0.3,0.4,0.374,0.336,0.667,-0.3
1641717,Cason Wallace,1610612760,OKC,63,27.3,8.8,3.1,2.7,2.0,0.3,1.0,0.429,0.344,0.786,6.0
1642907,Cedric Coward,1610612763,MEM,51,26.1,13.4,6.4,2.8,0.6,0.4,1.8,0.467,0.344,0.843,1.0
1643052,Chaney Johnson,1610612751,BKN,2,13.6,4.5,1.0,0.5,0.5,0.5,0.5,0.8,1.0,0.0,-6.5
1629646,Charles Bassey,1610612755,PHI,3,11.7,3.0,5.0,0.7,0.3,0.7,0.3,0.444,0.0,0.333,-5.0
1642404,Chaz Lanier,1610612765,DET,23,8.1,2.8,0.8,0.6,0.2,0.0,0.1,0.355,0.333,1.0,1.0
1631096,Chet Holmgren,1610612760,OKC,56,29.3,17.3,9.0,1.8,0.5,1.9,1.6,0.552,0.356,0.784,8.7
1628449,Chris Boucher,1610612738,BOS,9,10.5,2.3,2.0,0.3,0.6,0.8,0.1,0.32,0.133,0.75,0.6
1641753,Chris Livingston,1610612739,CLE,3,5.8,3.0,1.0,0.3,0.3,0.0,0.0,0.571,0.0,1.0,2.7
1643024,Chris Mañon,1610612747,LAL,6,4.2,0.3,1.0,0.2,0.5,0.3,0.2,0.0,0.0,1.0,0.0
101108,Chris Paul,1610612746,LAC,16,14.2,2.9,1.8,3.3,0.7,0.0,1.0,0.321,0.333,0.5,-5.3
1642959,Chris Youngblood,1610612757,POR,32,5.4,2.0,0.9,0.3,0.1,0.1,0.1,0.333,0.314,0.9,0.2
1631128,Christian Braun,1610612743,DEN,29,31.8,10.6,4.9,2.9,0.6,0.3,1.2,0.485,0.271,0.736,5.6
1631132,Christian Koloko,1610612737,ATL,22,14.1,2.7,3.2,0.6,0.6,1.0,0.5,0.426,0.2,0.7,0.5
1642935,Chucky Hepburn,1610612761,TOR,2,6.6,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,-8.0
203991,Clint Capela,1610612745,HOU,58,12.1,3.6,4.6,0.6,0.5,0.8,0.5,0.5,0.0,0.63,2.1
1629632,Coby White,1610612766,CHA,35,27.2,17.5,3.5,4.6,0.7,0.1,2.8,0.433,0.34,0.802,1.0
1628998,Cody Martin,1610612754,IND,4,13.8,1.8,3.5,0.5,1.0,0.5,1.0,0.2,0.0,0.5,-7.0
1642262,Cody Williams,1610612762,UTA,51,21.2,6.2,2.6,1.3,0.7,0.4,0.8,0.468,0.216,0.667,-4.5
1641732,Colby Jones,1610612765,DET,1,6.8,2.0,4.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,12.0
1630175,Cole Anthony,1610612749,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,1.9,0.424,0.306,0.615,-3.2
1631221,Collin Gillespie,1610612756,PHX,64,28.9,13.6,4.2,4.8,1.3,0.2,1.7,0.434,0.425,0.855,2.3
1642867,Collin Murray-Boyles,1610612761,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,1.1,0.557,0.354,0.653,-0.4
1629012,Collin Sexton,1610612741,CHI,54,22.9,14.6,2.0,3.4,1.0,0.1,2.1,0.49,0.392,0.864,-0.4
1642843,Cooper Flagg,1610612742,DAL,53,33.7,20.1,6.7,4.2,1.2,0.9,2.2,0.47,0.299,0.804,-3.8
1630557,Corey Kispert,1610612737,ATL,44,20.0,9.6,2.4,1.7,0.3,0.2,0.8,0.471,0.371,0.824,-3.0
1641854,Craig Porter Jr.,1610612739,CLE,57,17.7,4.4,3.3,3.3,0.9,0.6,0.9,0.44,0.354,0.556,1.2
1642938,Curtis Jones,1610612743,DEN,6,5.1,1.5,0.8,0.5,0.0,0.0,0.2,0.286,0.111,0.0,0.7
1626156,D'Angelo Russell,1610612764,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,1.9,0.405,0.295,0.717,-1.6
1641747,DaRon Holmes II,1610612743,DEN,19,10.2,4.4,1.5,0.8,0.0,0.2,0.4,0.5,0.439,0.818,-0.8
1631342,Daeqwon Plowden,1610612758,SAC,17,23.1,7.6,3.1,1.1,0.5,0.2,0.4,0.386,0.264,0.917,-7.0
1630625,Dalano Banton,1610612738,BOS,5,5.0,2.0,0.2,0.8,0.2,0.2,0.4,0.444,0.0,1.0,-2.4
1631207,Dalen Terry,1610612755,PHI,40,11.2,3.5,1.9,1.4,0.7,0.3,0.6,0.431,0.404,0.545,-0.3
1642261,Dalton Knecht,1610612747,LAL,48,10.6,4.2,1.4,0.3,0.2,0.2,0.4,0.448,0.307,0.7,-1.4
1629655,Daniel Gafford,1610612742,DAL,47,21.5,8.7,6.7,1.0,0.8,1.3,1.2,0.642,0.0,0.735,-3.8
1642450,Daniss Jenkins,1610612765,DET,55,17.2,7.7,1.8,3.0,0.9,0.2,1.3,0.401,0.364,0.768,2.1
1642874,Danny Wolf,1610612751,BKN,51,20.6,8.9,4.8,2.3,0.5,0.6,1.2,0.409,0.324,0.768,-3.2
203967,Dario Saric,1610612758,SAC,5,8.2,1.0,1.2,0.4,0.0,0.0,0.4,0.167,0.333,1.0,0.0
1642468,Darius Brown,1610612739,CLE,1,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1629636,Darius Garland,1610612746,LAC,30,29.8,17.8,2.5,6.8,0.8,0.1,2.8,0.449,0.37,0.844,0.5
1642357,David Jones Garcia,1610612759,SAS,11,6.2,2.9,1.2,1.6,0.5,0.1,0.5,0.52,0.6,0.5,3.5
1631223,David Roddy,1610612743,DEN,1,6.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
1630558,Davion Mitchell,1610612748,MIA,55,28.3,8.9,2.7,6.7,1.1,0.2,1.6,0.478,0.41,0.673,4.8
1630549,Day'Ron Sharpe,1610612751,BKN,62,18.7,8.7,6.7,2.3,1.1,0.4,1.7,0.601,0.231,0.678,-1.8
1628368,De'Aaron Fox,1610612759,SAS,56,31.5,19.0,3.7,6.3,1.2,0.3,2.3,0.491,0.344,0.756,5.0
1629631,De'Andre Hunter,1610612758,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,1.7,0.415,0.305,0.867,-0.5
1629001,De'Anthony Melton,1610612744,GSW,35,22.5,13.0,3.1,2.3,1.6,0.4,1.7,0.414,0.298,0.819,5.6
201599,DeAndre Jordan,1610612740,NOP,9,16.6,4.2,6.7,0.7,0.3,0.9,1.0,0.75,0.0,0.615,0.1
201942,DeMar DeRozan,1610612758,SAC,65,31.6,18.1,3.0,3.8,1.1,0.3,1.1,0.485,0.326,0.863,-8.1
1629731,Dean Wade,1610612739,CLE,50,22.5,6.0,4.3,1.6,0.8,0.4,0.3,0.435,0.364,0.711,2.9
1629028,Deandre Ayton,1610612747,LAL,56,27.3,12.5,8.3,0.9,0.6,0.9,1.3,0.667,0.0,0.646,-1.2
1627749,Dejounte Murray,1610612740,NOP,6,25.7,16.0,5.3,5.3,1.8,0.3,3.5,0.471,0.269,0.893,2.2
1630166,Deni Avdija,1610612757,POR,50,33.3,24.3,6.9,6.7,0.8,0.6,3.8,0.461,0.338,0.803,-1.0
203471,Dennis Schröder,1610612739,CLE,54,25.7,11.9,2.8,5.0,0.9,0.2,2.0,0.405,0.337,0.831,-3.8
1641726,Dereck Lively II,1610612742,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,1.4,0.611,0.0,0.8,2.0
1642852,Derik Queen,1610612740,NOP,65,25.4,11.9,7.1,3.9,1.0,0.9,2.3,0.484,0.262,0.786,-3.4
1627884,Derrick Jones Jr.,1610612746,LAC,32,26.8,11.3,3.0,1.3,0.9,1.1,0.8,0.512,0.372,0.765,1.8
1628401,Derrick White,1610612738,BOS,63,34.3,17.5,4.4,5.7,1.2,1.4,1.7,0.394,0.327,0.9,7.6
1630217,Desmond Bane,1610612753,ORL,63,34.1,20.4,4.2,4.2,1.0,0.5,2.0,0.487,0.387,0.921,2.0
1626164,Devin Booker,1610612756,PHX,49,33.4,24.9,4.0,6.1,0.9,0.3,3.2,0.45,0.32,0.869,3.5
1642269,Devin Carter,1610612758,SAC,27,14.3,6.8,2.6,2.1,0.8,0.2,1.1,0.396,0.194,0.804,-2.4
1630170,Devin Vassell,1610612759,SAS,52,30.6,14.2,3.9,2.4,0.8,0.4,0.9,0.439,0.382,0.802,7.2
1628415,Dillon Brooks,1610612756,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,1.8,0.44,0.343,0.856,-0.7
1641794,Dillon Jones,1610612752,NYK,5,4.8,1.4,1.2,0.8,0.4,0.0,0.0,0.2,0.333,1.0,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,2.7,0.543,0.185,0.727,-9.3
1631230,Dominick Barlow,1610612755,PHI,54,24.2,8.1,4.6,1.1,0.9,0.6,0.8,0.536,0.271,0.709,-0.6
1642270,Donovan Clingan,1610612757,POR,61,27.3,11.8,11.5,2.1,0.5,1.5,1.2,0.523,0.333,0.65,-0.8
1628378,Donovan Mitchell,1610612739,CLE,57,33.4,28.4,4.5,5.8,1.6,0.3,3.0,0.482,0.367,0.854,6.6
1628978,Donte DiVincenzo,1610612750,MIN,65,31.1,12.6,4.4,4.2,1.4,0.4,1.5,0.417,0.389,0.767,5.3
1627827,Dorian Finney-Smith,1610612745,HOU,29,17.3,3.3,2.7,0.9,0.4,0.1,0.6,0.327,0.278,1.0,-0.8
203926,Doug McDermott,1610612758,SAC,14,8.9,3.7,0.7,0.3,0.2,0.1,0.4,0.395,0.39,1.0,-3.1
1642962,Drake Powell,1610612751,BKN,49,19.3,6.1,1.7,1.5,0.5,0.1,1.0,0.426,0.297,0.902,-5.9
203110,Draymond Green,1610612744,GSW,54,27.1,8.6,5.5,5.3,0.8,0.6,2.6,0.418,0.331,0.698,-1.2
1629234,Drew Eubanks,1610612758,SAC,41,13.1,5.2,3.0,0.4,0.4,0.6,0.7,0.599,0.143,0.582,-4.0
1641809,Drew Peterson,1610612766,CHA,6,10.7,0.8,1.5,0.3,0.5,0.2,0.0,0.125,0.0,0.5,-1.7
1631166,Drew Timme,1610612747,LAL,20,8.8,3.5,1.3,0.8,0.3,0.0,0.4,0.592,0.444,0.571,1.3
1630696,Dru Smith,1610612748,MIA,63,17.0,5.9,2.6,2.7,1.6,0.3,0.8,0.411,0.309,0.83,-0.3
1629130,Duncan Robinson,1610612765,DET,62,27.8,11.9,2.6,1.9,0.6,0.3,0.7,0.436,0.396,0.769,5.5
1641871,Duop Reath,1610612757,POR,32,8.1,2.9,1.2,0.3,0.2,0.3,0.2,0.446,0.418,0.833,-1.2
203939,Dwight Powell,1610612742,DAL,48,14.0,3.2,3.8,0.9,0.5,0.4,0.6,0.653,0.333,0.671,1.6
1642928,Dylan Cardwell,1610612758,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.8,0.598,0.0,0.55,-0.6
1642844,Dylan Harper,1610612759,SAS,54,22.1,11.1,3.3,3.8,0.9,0.3,1.4,0.487,0.291,0.733,3.6
1630700,Dyson Daniels,1610612737,ATL,62,33.3,11.5,6.6,6.2,1.9,0.4,1.8,0.507,0.132,0.606,2.2
1630604,E.J. Liddell,1610612751,BKN,12,5.5,2.0,1.2,0.3,0.1,0.1,0.3,0.45,0.333,0.667,-1.1
1642856,Egor Dëmin,1610612751,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,1.7,0.399,0.385,0.831,-3.1
1641989,Elijah Harkless,1610612762,UTA,16,14.7,4.4,1.4,2.1,0.9,0.1,0.6,0.333,0.226,0.793,3.0
1641801,Emanuel Miller,1610612759,SAS,5,6.6,3.0,0.6,0.8,0.4,0.0,0.0,0.462,0.333,0.5,-3.8
1642402,Enrique Freeman,1610612750,MIN,2,4.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0
201569,Eric Gordon,1610612755,PHI,6,12.3,5.5,0.3,0.5,0.7,0.2,0.5,0.571,0.571,0.5,-5.2
1630679,Ethan Thompson,1610612754,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.6,0.367,0.309,0.688,0.0
1630596,Evan Mobley,1610612739,CLE,50,32.5,17.7,8.6,3.7,0.8,1.9,2.0,0.518,0.312,0.634,3.7
1630532,Franz Wagner,1610612753,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,1.7,0.479,0.365,0.828,1.3
1641713,GG Jackson,1610612763,MEM,44,20.4,11.0,4.3,1.4,0.6,0.8,1.5,0.496,0.34,0.713,-1.6
1629216,Gabe Vincent,1610612737,ATL,37,17.8,4.6,0.9,1.4,0.5,0.1,0.4,0.35,0.346,0.917,0.5
202066,Garrett Temple,1610612761,TOR,16,2.9,0.4,0.3,0.3,0.2,0.1,0.2,0.125,0.167,0.667,-0.8
1629726,Garrison Mathews,1610612754,IND,15,13.1,5.2,1.1,0.7,0.4,0.2,0.2,0.404,0.37,0.826,-0.1
203914,Gary Harris,1610612749,MIL,42,13.9,2.5,1.3,1.0,0.5,0.2,0.4,0.446,0.407,0.889,-2.3
1627780,Gary Payton II,1610612744,GSW,58,14.1,6.2,3.4,1.6,0.7,0.3,0.9,0.537,0.298,0.6,-1.5
1629018,Gary Trent Jr.,1610612749,MIL,55,21.1,7.5,1.0,1.3,0.5,0.1,0.5,0.38,0.353,0.791,-5.4
203507,Giannis Antetokounmpo,1610612749,MIL,34,29.0,27.4,9.8,5.4,1.0,0.7,3.3,0.634,0.349,0.649,2.6
1629048,Goga Bitadze,1610612753,ORL,47,15.5,5.9,5.0,1.2,0.6,1.1,0.5,0.697,0.182,0.687,0.5
1641711,Gradey Dick,1610612761,TOR,62,15.2,6.2,2.1,0.7,0.6,0.1,0.5,0.417,0.301,0.873,1.7
1641761,Grant Nelson,1610612751,BKN,4,8.8,4.3,1.5,1.3,0.3,1.3,1.0,0.556,0.0,0.7,-1.8
1629684,Grant Williams,1610612766,CHA,23,19.5,7.5,4.0,1.9,0.5,0.3,0.9,0.431,0.393,0.838,6.6
1628960,Grayson Allen,1610612756,PHX,42,30.0,17.3,3.0,4.1,1.4,0.3,1.7,0.406,0.355,0.865,1.6
1627824,Guerschon Yabusele,1610612741,CHI,55,13.2,4.6,3.2,0.9,0.3,0.2,0.6,0.393,0.348,0.698,-1.4
1630611,Gui Santos,1610612744,GSW,54,18.1,7.5,3.7,1.9,0.8,0.4,1.2,0.502,0.35,0.656,0.9
203084,Harrison Barnes,1610612759,SAS,60,26.9,10.2,2.9,2.1,0.7,0.2,0.9,0.442,0.376,0.845,3.7
1631127,Harrison Ingram,1610612759,SAS,5,3.5,1.8,0.6,0.2,0.0,0.0,0.0,0.8,1.0,0.0,-0.8
1629312,Haywood Highsmith,1610612756,PHX,3,11.4,3.0,2.0,1.0,1.0,0.0,0.0,0.429,0.4,0.5,6.7
1630529,Herbert Jones,1610612740,NOP,43,28.7,8.8,3.5,2.8,1.7,0.5,1.3,0.382,0.287,0.82,-1.6
1642864,Hugo González,1610612738,BOS,60,15.4,4.1,3.5,0.6,0.6,0.3,0.6,0.472,0.337,0.458,4.5
1630621,Hunter Dickinson,1610612740,NOP,1,4.7,2.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,-12.0
1642282,Hunter Sallis,1610612755,PHI,7,3.7,1.0,0.1,0.6,0.0,0.1,0.7,0.6,0.0,0.5,-1.9
1641816,Hunter Tyson,1610612743,DEN,21,7.7,2.2,1.7,0.8,0.1,0.0,0.2,0.269,0.212,0.846,-1.1
1630193,Immanuel Quickley,1610612761,TOR,61,32.5,17.2,4.1,6.1,1.2,0.1,1.6,0.448,0.375,0.815,1.7
1642403,Isaac Jones,1610612765,DET,4,4.6,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.0,0.5,-4.0
1630171,Isaac Okoro,1610612741,CHI,55,26.9,9.0,2.7,1.6,0.7,0.4,0.7,0.449,0.326,0.796,-4.5
1642268,Isaiah Collier,1610612762,UTA,55,25.7,11.4,2.5,7.3,1.1,0.3,2.5,0.505,0.278,0.719,-7.0
1642384,Isaiah Crawford,1610612745,HOU,10,5.5,1.0,0.7,0.3,0.2,0.3,0.2,0.5,0.333,0.0,1.7
1628392,Isaiah Hartenstein,1610612760,OKC,36,25.4,10.2,9.2,3.5,1.0,0.8,1.9,0.637,0.0,0.609,7.3
1630543,Isaiah Jackson,1610612746,LAC,45,16.1,6.2,5.2,0.8,0.7,0.8,1.0,0.598,0.0,0.655,-2.5
1630198,Isaiah Joe,1610612760,OKC,57,22.0,11.1,2.7,1.5,0.7,0.2,0.6,0.441,0.41,0.891,4.1
1630587,Isaiah Livers,1610612756,PHX,32,10.3,2.0,1.9,0.7,0.4,0.3,0.4,0.361,0.308,0.75,0.7
1641815,Isaiah Stevens,1610612758,SAC,3,14.3,3.3,1.0,3.3,1.7,0.0,0.7,0.429,0.0,1.0,-3.0
1630191,Isaiah Stewart,1610612765,DET,53,23.3,10.0,5.1,1.2,0.3,1.6,1.1,0.536,0.339,0.754,0.6
