PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1631120,JD Davison,1610612745,HOU,25,7.3,2.2,0.9,1.1,0.2,0.2,0.3,0.389,0.286,0.556,-0.2
1629630,Ja Morant,1610612763,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,3.6,0.41,0.235,0.897,-2.5
1642266,Ja'Kobe Walter,1610612761,TOR,52,18.9,6.4,2.3,1.0,0.9,0.2,0.6,0.422,0.36,0.818,-2.4
1631095,Jabari Smith Jr.,1610612745,HOU,58,35.0,15.3,6.9,1.8,0.8,1.0,1.3,0.45,0.365,0.768,3.1
1631133,Jabari Walker,1610612755,PHI,52,12.4,4.2,3.2,0.5,0.4,0.2,0.4,0.429,0.317,0.737,0.7
1631210,Jacob Toppin,1610612737,ATL,5,3.4,1.6,0.2,0.2,0.0,0.2,0.0,0.667,0.0,0.0,2.6
1630702,Jaden Hardy,1610612764,WAS,42,13.8,8.0,1.5,0.8,0.3,0.1,0.9,0.406,0.375,0.768,-0.2
1631093,Jaden Ivey,1610612741,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,1.1,0.445,0.373,0.809,0.7
1630183,Jaden McDaniels,1610612750,MIN,61,32.1,15.1,4.4,2.9,1.0,1.0,1.8,0.525,0.439,0.852,3.8
1630256,Jae'Sean Tate,1610612745,HOU,34,8.4,2.7,1.4,0.5,0.3,0.1,0.3,0.513,0.333,0.571,-1.9
1642942,Jahmai Mashack,1610612763,MEM,18,15.9,4.8,1.7,1.1,1.2,0.4,1.1,0.404,0.316,0.5,-0.9
1642443,Jahmir Young,1610612748,MIA,10,4.7,1.7,0.4,0.6,0.1,0.0,0.2,0.35,0.286,1.0,-1.4
1643141,Jahmyl Telfort,1610612746,LAC,8,4.0,0.1,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.25,-0.9
1631170,Jaime Jaquez Jr.,1610612748,MIA,59,28.7,15.3,5.3,4.6,0.8,0.3,2.2,0.508,0.287,0.754,2.9
1631222,Jake LaRavia,1610612747,LAL,63,25.7,9.0,3.9,1.8,1.2,0.4,1.1,0.46,0.322,0.758,-1.5
1627751,Jakob Poeltl,1610612761,TOR,28,25.2,9.7,7.4,2.0,0.9,0.6,1.4,0.69,0.0,0.645,0.3
1628973,Jalen Brunson,1610612752,NYK,59,34.7,26.2,3.4,6.5,0.7,0.1,2.2,0.464,0.378,0.842,5.0
1631105,Jalen Duren,1610612765,DET,51,27.9,18.4,10.7,1.7,0.9,0.8,1.8,0.631,0.0,0.726,6.5
1630224,Jalen Green,1610612756,PHX,15,22.3,14.1,3.1,2.2,1.2,0.1,2.0,0.364,0.269,0.765,0.3
1630552,Jalen Johnson,1610612737,ATL,56,35.1,22.7,10.5,8.0,1.3,0.5,3.4,0.491,0.341,0.778,0.9
1629618,Jalen Pickett,1610612743,DEN,42,17.2,5.3,2.5,2.5,0.3,0.1,0.7,0.421,0.378,0.923,-0.5
1630188,Jalen Smith,1610612741,CHI,46,20.3,10.3,7.0,1.3,0.5,0.8,1.0,0.49,0.385,0.731,1.7
1630591,Jalen Suggs,1610612753,ORL,38,26.3,13.6,3.8,5.4,1.9,0.8,2.5,0.432,0.325,0.844,3.7
1631114,Jalen Williams,1610612760,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,1.9,0.479,0.313,0.833,5.4
1630592,Jalen Wilson,1610612751,BKN,41,13.5,5.0,1.5,0.6,0.4,0.0,0.5,0.37,0.367,0.771,-3.4
1631288,Jamal Cain,1610612753,ORL,21,6.7,2.4,0.8,0.3,0.2,0.0,0.3,0.357,0.3,0.833,-0.1
1627750,Jamal Murray,1610612743,DEN,59,34.9,25.5,4.3,7.2,0.9,0.4,2.4,0.484,0.431,0.876,4.6
1642347,Jamal Shead,1610612761,TOR,62,22.1,6.9,2.0,5.2,1.0,0.1,1.4,0.368,0.322,0.775,1.6
1631123,Jamaree Bouyea,1610612756,PHX,33,15.5,6.5,1.9,1.8,0.8,0.4,0.6,0.48,0.317,0.71,-0.1
201935,James Harden,1610612739,CLE,53,35.0,24.3,4.9,8.1,1.2,0.4,3.7,0.425,0.361,0.893,1.0
1630164,James Wiseman,1610612754,IND,4,14.6,3.3,2.0,0.8,0.0,0.3,1.3,0.6,0.0,0.5,-2.3
1642364,Jamir Watkins,1610612764,WAS,32,18.7,5.9,3.5,0.9,0.8,0.5,0.5,0.449,0.286,0.657,-2.8
1642419,Jamison Battle,1610612761,TOR,45,8.6,3.0,1.5,0.4,0.1,0.0,0.3,0.51,0.417,0.667,1.8
1641716,Jarace Walker,1610612754,IND,62,24.8,11.1,5.0,2.3,0.8,0.4,1.8,0.407,0.36,0.758,-5.6
1642272,Jared McCain,1610612760,OKC,49,17.4,7.9,2.2,1.5,0.6,0.0,0.9,0.413,0.389,0.889,1.6
1628991,Jaren Jackson Jr.,1610612762,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,2.2,0.476,0.357,0.803,-1.3
1629020,Jarred Vanderbilt,1610612747,LAL,52,18.1,4.6,4.7,1.3,0.9,0.3,0.9,0.462,0.305,0.638,0.2
1628386,Jarrett Allen,1610612739,CLE,51,27.5,15.3,8.5,1.9,1.0,0.9,1.4,0.636,0.1,0.725,3.5
1642859,Jase Richardson,1610612753,ORL,44,11.5,4.6,1.2,1.2,0.3,0.0,0.5,0.46,0.352,0.73,0.2
1642914,Javon Small,1610612763,MEM,27,17.9,7.8,2.8,3.6,0.7,0.3,1.1,0.426,0.405,0.816,-1.4
1631451,Javonte Cooke,1610612757,POR,19,4.9,1.2,1.0,0.4,0.3,0.0,0.5,0.22,0.13,1.0,-3.1
1629750,Javonte Green,1610612765,DET,61,18.1,6.8,2.8,0.7,1.2,0.3,0.6,0.441,0.358,0.813,2.4
1629637,Jaxson Hayes,1610612747,LAL,53,17.7,7.0,4.0,0.9,0.4,0.6,0.5,0.764,1.0,0.659,1.0
1630643,Jay Huff,1610612754,IND,63,20.7,9.2,3.9,1.3,0.5,1.9,0.8,0.477,0.317,0.831,-4.0
1627759,Jaylen Brown,1610612738,BOS,56,34.2,28.8,7.2,5.1,1.0,0.4,3.6,0.481,0.348,0.777,3.4
1641740,Jaylen Clark,1610612750,MIN,55,13.1,3.7,1.8,0.6,0.7,0.1,0.3,0.423,0.288,0.627,1.3
1642377,Jaylen Wells,1610612763,MEM,60,26.7,12.7,3.3,1.7,0.9,0.1,1.1,0.433,0.355,0.77,-1.7
1631119,Jaylin Williams,1610612760,OKC,49,19.9,7.0,5.3,2.6,0.6,0.7,1.1,0.405,0.346,0.803,4.2
1642281,Jaylon Tyson,1610612739,CLE,58,27.7,13.6,5.3,2.2,0.8,0.4,1.5,0.503,0.458,0.753,2.1
1628369,Jayson Tatum,1610612738,BOS,1,27.2,15.0,12.0,7.0,1.0,0.0,2.0,0.375,0.375,0.0,20.0
201145,Jeff Green,1610612745,HOU,21,5.3,2.4,0.7,0.2,0.0,0.0,0.0,0.452,0.393,1.0,-0.6
203924,Jerami Grant,1610612757,POR,48,29.6,18.8,3.5,2.3,0.7,0.6,2.0,0.444,0.377,0.817,-0.7
1642847,Jeremiah Fears,1610612740,NOP,65,25.4,13.2,3.7,3.2,1.2,0.4,2.3,0.427,0.33,0.793,-3.8
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.5,0.37,0.244,0.944,-3.9
1631110,Jeremy Sochan,1610612752,NYK,37,11.0,3.3,2.3,0.9,0.4,0.2,0.5,0.468,0.237,0.667,-2.3
1630579,Jericho Sims,1610612749,MIL,47,17.1,3.9,4.9,1.1,0.2,0.3,1.0,0.837,0.0,0.63,-3.3
1641724,Jett Howard,1610612753,ORL,40,11.3,4.9,1.5,0.9,0.2,0.2,0.2,0.395,0.327,0.933,-0.7
1628975,Jevon Carter,1610612753,ORL,32,14.1,5.8,1.5,1.4,0.7,0.2,0.6,0.383,0.382,0.923,-1.5
202710,Jimmy Butler III,1610612744,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,1.6,0.519,0.376,0.864,4.9
1642866,Joan Beringer,1610612750,MIN,30,6.8,3.0,1.9,0.2,0.1,0.4,0.3,0.667,0.0,0.647,1.0
1629111,Jock Landale,1610612737,ATL,56,22.8,11.2,6.1,1.7,0.5,0.5,0.9,0.517,0.394,0.664,-1.7
204060,Joe Ingles,1610612750,MIN,20,4.0,0.5,0.4,0.8,0.4,0.0,0.4,0.375,0.333,1.0,-0.8
203954,Joel Embiid,1610612755,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,3.0,0.495,0.318,0.858,3.8
1628381,John Collins,1610612746,LAC,54,27.7,13.8,5.2,1.0,0.8,0.8,1.4,0.56,0.423,0.786,0.3
1629723,John Konchar,1610612762,UTA,41,16.8,3.1,3.2,1.5,1.4,0.6,0.6,0.451,0.262,0.625,-0.2
1642967,John Poulakidas,1610612742,DAL,1,14.5,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0
1642910,John Tonje,1610612738,BOS,3,3.7,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
1641780,Johni Broome,1610612755,PHI,11,5.0,0.9,1.5,0.4,0.3,0.2,0.3,0.167,0.0,0.333,-1.6
1642277,Johnny Furphy,1610612754,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.8,0.47,0.324,0.486,-1.7
1630548,Johnny Juzang,1610612750,MIN,21,4.2,2.0,0.8,0.3,0.1,0.0,0.2,0.421,0.25,0.625,-0.2
202685,Jonas Valančiūnas,1610612743,DEN,52,13.9,8.6,5.0,1.2,0.3,0.6,1.2,0.574,0.316,0.789,-1.5
1628371,Jonathan Isaac,1610612753,ORL,51,10.2,2.6,2.6,0.4,0.4,0.6,0.4,0.426,0.184,0.603,-0.6
1630228,Jonathan Kuminga,1610612737,ATL,23,24.2,13.3,6.1,2.6,0.6,0.3,2.3,0.484,0.355,0.75,1.3
1642367,Jonathan Mogbo,1610612761,TOR,25,6.0,1.2,1.5,0.5,0.2,0.2,0.3,0.5,0.0,0.4,-0.7
203903,Jordan Clarkson,1610612752,NYK,54,18.1,8.7,1.7,1.2,0.4,0.1,1.0,0.43,0.326,0.784,0.4
1630692,Jordan Goodwin,1610612756,PHX,54,22.3,8.9,4.7,2.2,1.5,0.2,1.0,0.408,0.356,0.721,1.5
1641722,Jordan Hawkins,1610612740,NOP,40,12.7,3.9,1.6,0.7,0.2,0.2,0.6,0.316,0.297,0.778,-2.4
1629162,Jordan McLaughlin,1610612759,SAS,31,6.2,2.0,0.7,0.7,0.4,0.0,0.4,0.383,0.355,0.8,-2.5
1641757,Jordan Miller,1610612746,LAC,41,20.7,9.3,3.0,2.0,0.8,0.2,1.1,0.53,0.355,0.798,0.2
1629673,Jordan Poole,1610612740,NOP,33,24.5,13.9,2.1,3.1,0.6,0.4,1.8,0.374,0.34,0.88,-3.2
1641775,Jordan Walsh,1610612738,BOS,56,17.6,5.3,4.2,0.8,0.7,0.4,0.6,0.521,0.4,0.761,1.5
1630631,Jose Alvarado,1610612752,NYK,53,21.1,7.8,2.7,3.3,1.0,0.1,1.1,0.414,0.347,0.778,0.3
1630581,Josh Giddey,1610612741,CHI,41,31.2,17.7,8.2,8.4,1.0,0.4,3.6,0.457,0.374,0.761,-2.2
1630182,Josh Green,1610612766,CHA,40,16.7,5.1,2.1,1.0,0.6,0.1,0.6,0.486,0.437,0.885,4.0
1628404,Josh Hart,1610612752,NYK,52,30.1,11.9,7.5,5.2,1.1,0.3,2.0,0.492,0.38,0.703,3.7
1631169,Josh Minott,1610612751,BKN,38,15.3,5.4,3.3,0.9,0.7,0.3,0.6,0.5,0.419,0.741,0.4
1629006,Josh Okogie,1610612745,HOU,59,19.1,5.1,2.7,0.8,0.9,0.2,0.6,0.437,0.401,0.596,1.4
201950,Jrue Holiday,1610612757,POR,35,28.9,16.7,4.6,6.4,1.2,0.1,2.9,0.466,0.381,0.816,1.2
1630577,Julian Champagnie,1610612759,SAS,63,27.8,11.4,5.9,1.5,0.8,0.4,0.9,0.436,0.389,0.833,6.8
1641763,Julian Phillips,1610612750,MIN,39,8.9,2.8,1.1,0.2,0.5,0.2,0.2,0.43,0.32,0.867,-0.4
1642882,Julian Reese,1610612764,WAS,3,32.9,9.7,10.7,1.7,1.3,0.0,2.3,0.625,0.0,0.75,-10.3
1631124,Julian Strawther,1610612743,DEN,41,15.8,7.2,2.1,1.1,0.5,0.1,0.7,0.459,0.33,0.8,0.8
203944,Julius Randle,1610612750,MIN,63,33.4,21.5,6.9,5.3,1.1,0.3,2.6,0.483,0.311,0.818,3.7
1630551,Justin Champagnie,1610612764,WAS,56,19.3,8.1,5.6,1.1,0.8,0.7,0.6,0.507,0.331,0.765,-4.9
1642348,Justin Edwards,1610612755,PHI,46,14.1,4.7,1.4,1.1,0.7,0.2,0.5,0.405,0.35,0.913,-3.2
203994,Jusuf Nurkić,1610612762,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,2.5,0.503,0.352,0.549,-4.6
1642354,KJ Simpson,1610612743,DEN,17,14.5,5.2,2.0,2.5,0.9,0.0,1.4,0.344,0.308,0.611,-0.2
1642955,Kadary Richmond,1610612764,WAS,3,22.3,8.3,3.3,2.7,2.7,0.3,0.7,0.625,0.5,1.0,1.7
1642880,Kam Jones,1610612754,IND,24,15.8,4.2,1.4,2.4,0.4,0.0,0.8,0.434,0.268,0.5,-3.7
1626157,Karl-Anthony Towns,1610612752,NYK,60,31.2,19.7,11.9,2.8,0.9,0.6,2.5,0.485,0.365,0.853,6.1
1631255,Karlo Matković,1610612740,NOP,51,14.1,5.5,3.5,0.9,0.4,0.9,0.6,0.621,0.441,0.733,-1.5
1642857,Kasparas Jakučionis,1610612748,MIA,37,17.0,5.7,2.6,2.4,0.6,0.1,1.0,0.406,0.433,0.897,0.8
202695,Kawhi Leonard,1610612746,LAC,48,32.5,27.9,6.4,3.7,2.0,0.5,2.1,0.497,0.375,0.906,3.6
1630811,Keaton Wallace,1610612737,ATL,45,10.5,3.6,1.1,1.8,0.5,0.1,0.5,0.407,0.395,0.643,-1.5
1631099,Keegan Murray,1610612758,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,1.2,0.42,0.277,0.776,-7.1
1642276,Kel'el Ware,1610612748,MIA,60,22.5,11.4,9.4,0.6,0.9,1.1,0.9,0.533,0.397,0.765,-0.5
1629640,Keldon Johnson,1610612759,SAS,63,23.3,12.9,5.6,1.3,0.6,0.1,0.9,0.536,0.373,0.789,2.6
203482,Kelly Olynyk,1610612759,SAS,35,9.1,3.3,1.8,1.1,0.4,0.1,0.6,0.488,0.244,0.667,-0.7
1626162,Kelly Oubre Jr.,1610612755,PHI,38,32.7,14.3,4.7,1.7,1.3,0.6,1.3,0.462,0.372,0.763,-0.3
1629026,Kenrich Williams,1610612760,OKC,43,15.8,6.6,3.2,1.4,0.6,0.1,0.8,0.491,0.41,0.65,1.7
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,1.2,0.41,0.316,0.913,-2.2
1631165,Keon Ellis,1610612739,CLE,54,18.7,5.7,1.6,0.9,1.2,0.7,0.5,0.417,0.356,0.649,-3.2
1642352,Keshad Johnson,1610612748,MIA,23,7.1,3.2,1.9,0.1,0.2,0.2,0.4,0.413,0.32,0.765,1.4
1642933,Keshon Gilbert,1610612737,ATL,3,16.1,2.0,1.7,1.0,0.7,1.3,2.0,0.25,0.0,1.0,-15.7
201142,Kevin Durant,1610612745,HOU,59,36.7,26.1,5.5,4.5,0.8,0.9,3.3,0.509,0.402,0.889,5.1
1628989,Kevin Huerter,1610612765,DET,50,22.2,10.1,3.6,2.4,0.8,0.5,1.0,0.456,0.306,0.732,0.0
201567,Kevin Love,1610612762,UTA,33,17.0,6.7,5.8,1.9,0.4,0.3,0.8,0.396,0.359,0.821,-2.6
1641755,Kevin McCullar Jr.,1610612752,NYK,18,7.0,1.9,1.3,1.1,0.3,0.0,0.6,0.382,0.353,0.4,-2.6
1629645,Kevin Porter Jr.,1610612749,MIL,35,33.4,17.5,5.2,7.4,2.2,0.5,2.9,0.462,0.331,0.868,-1.9
1626172,Kevon Looney,1610612740,NOP,18,13.9,2.9,5.3,1.4,0.3,0.5,0.4,0.442,0.111,0.625,-3.3
1641718,Keyonte George,1610612762,UTA,51,33.6,24.0,3.8,6.3,1.1,0.3,3.2,0.46,0.376,0.89,-6.5
1642863,Khaman Maluach,1610612756,PHX,28,6.0,1.9,1.8,0.1,0.1,0.5,0.7,0.5,0.2,0.692,-0.5
203114,Khris Middleton,1610612742,DAL,45,24.6,10.8,4.0,3.3,0.7,0.2,1.8,0.432,0.321,0.85,-5.0
1630165,Killian Hayes,1610612758,SAC,6,12.7,2.5,1.3,3.3,0.3,0.0,0.2,0.167,0.176,1.0,0.8
202691,Klay Thompson,1610612742,DAL,56,21.9,11.8,2.3,1.4,0.5,0.3,1.0,0.394,0.386,0.75,-1.5
1641738,Kobe Brown,1610612754,IND,44,12.3,4.3,2.4,0.9,0.3,0.1,0.6,0.429,0.32,0.8,-3.5
1641723,Kobe Bufkin,1610612747,LAL,10,8.8,3.1,0.9,0.5,0.2,0.3,0.4,0.278,0.158,1.0,-3.2
1642920,Kobe Sanders,1610612746,LAC,52,20.9,7.0,2.4,1.7,0.6,0.1,1.3,0.45,0.396,0.804,-0.3
1642886,Koby Brea,1610612756,PHX,5,4.6,3.2,0.4,0.6,0.0,0.0,0.0,0.556,0.571,1.0,-0.6
1642851,Kon Knueppel,1610612766,CHA,63,31.9,19.3,5.4,3.4,0.7,0.3,2.1,0.491,0.44,0.872,3.4
1627739,Kris Dunn,1610612746,LAC,62,27.7,8.0,3.3,3.7,1.5,0.1,1.4,0.493,0.377,0.781,-0.3
1631200,Kris Murray,1610612757,POR,40,24.6,6.1,3.8,1.2,1.1,0.4,0.8,0.452,0.247,0.711,-2.1
204001,Kristaps Porziņģis,1610612744,GSW,18,23.9,16.8,4.9,2.6,0.5,1.3,1.0,0.461,0.363,0.84,2.5
203937,Kyle Anderson,1610612750,MIN,26,20.0,7.1,3.2,2.6,1.1,0.5,0.9,0.561,0.667,0.688,-3.5
1642271,Kyle Filipowski,1610612762,UTA,62,22.6,10.3,6.8,2.2,0.9,0.5,1.6,0.496,0.34,0.733,-3.2
1628398,Kyle Kuzma,1610612749,MIL,57,26.5,13.0,4.8,2.5,0.6,0.4,1.6,0.489,0.346,0.718,-3.6
200768,Kyle Lowry,1610612755,PHI,8,9.0,1.8,0.8,1.1,0.3,0.1,0.3,0.25,0.25,0.833,1.1
1642273,Kyshawn George,1610612764,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,2.6,0.438,0.381,0.802,-7.4
1643018,LJ Cryer,1610612744,GSW,4,7.0,4.5,1.0,0.3,0.0,0.0,0.3,0.429,0.5,0.0,3.0
1630163,LaMelo Ball,1610612766,CHA,54,27.6,19.2,4.8,7.3,1.1,0.2,2.8,0.397,0.363,0.901,5.6
1642950,Lachlan Olbrich,1610612741,CHI,21,6.9,1.3,2.2,0.8,0.2,0.0,0.2,0.393,0.25,0.4,-0.4
1629013,Landry Shamet,1610612752,NYK,39,22.5,10.1,1.8,1.5,0.5,0.2,0.5,0.459,0.414,0.727,3.5
1626204,Larry Nance Jr.,1610612739,CLE,27,12.7,3.3,2.6,1.0,0.6,0.1,0.4,0.368,0.32,0.6,-0.2
1628374,Lauri Markkanen,1610612762,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,1.5,0.477,0.355,0.896,-1.3
1643133,Lawson Lovering,1610612763,MEM,2,24.6,7.0,7.5,1.5,1.5,0.5,1.0,0.6,0.0,0.4,0.5
2544,LeBron James,1610612747,LAL,44,33.1,21.4,5.6,7.0,1.1,0.6,3.0,0.504,0.313,0.745,-0.2
1641778,Leaky Black,1610612764,WAS,3,33.4,9.3,6.3,0.7,0.0,1.3,1.0,0.435,0.333,1.0,-8.0
1631159,Leonard Miller,1610612741,CHI,27,7.7,3.6,1.9,0.4,0.2,0.2,0.6,0.585,0.259,0.765,1.7
1642862,Liam McNeeley,1610612766,CHA,28,12.2,4.1,2.1,0.8,0.2,0.1,0.4,0.386,0.379,0.806,0.7
1630322,Lindy Waters III,1610612759,SAS,33,6.6,2.1,0.7,0.4,0.2,0.0,0.2,0.369,0.333,1.0,-0.3
1628366,Lonzo Ball,1610612739,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,1.5,0.301,0.272,0.667,0.9
1629652,Luguentz Dort,1610612760,OKC,53,28.0,8.7,3.8,1.3,0.8,0.4,0.8,0.389,0.34,0.771,5.2
1629029,Luka Dončić,1610612747,LAL,51,35.4,32.5,7.8,8.5,1.5,0.5,4.0,0.475,0.362,0.773,1.7
1630568,Luka Garza,1610612738,BOS,53,15.5,7.3,4.0,0.9,0.4,0.5,0.6,0.571,0.43,0.756,1.1
1628379,Luke Kennard,1610612747,LAL,59,20.9,8.4,2.3,2.1,0.7,0.1,0.7,0.556,0.503,0.915,0.8
1628436,Luke Kornet,1610612759,SAS,53,21.5,6.9,6.4,1.8,0.4,1.1,0.5,0.652,0.0,0.815,1.5
1631247,Luke Travers,1610612739,CLE,12,8.6,2.3,2.0,0.8,0.6,0.3,0.3,0.25,0.063,1.0,-2.7
1630644,Mac McClung,1610612741,CHI,4,11.8,5.8,1.3,0.5,1.3,0.5,0.8,0.36,0.167,0.75,-5.0
1631103,Malaki Branham,1610612764,WAS,28,9.8,4.6,1.6,0.8,0.4,0.1,0.5,0.473,0.378,0.824,-1.5
1642502,Malevy Leons,1610612744,GSW,9,7.2,2.3,2.2,0.3,0.6,0.2,0.3,0.5,0.25,0.667,-2.3
1628370,Malik Monk,1610612758,SAC,51,22.0,12.4,1.9,2.7,0.6,0.4,1.5,0.436,0.403,0.871,-3.7
1630699,MarJon Beauchamp,1610612755,PHI,2,18.1,9.0,3.5,2.5,1.5,0.5,1.5,0.429,0.429,0.75,-7.5
1631204,Marcus Sasser,1610612765,DET,20,9.4,4.8,0.8,1.8,0.6,0.1,0.8,0.446,0.404,0.909,1.5
203935,Marcus Smart,1610612747,LAL,53,28.3,9.5,2.8,2.8,1.3,0.4,1.5,0.405,0.344,0.807,2.9
1641813,Mark Sears,1610612749,MIL,7,3.7,3.1,0.3,0.3,0.0,0.0,0.6,0.462,0.5,0.75,1.7
1631109,Mark Williams,1610612756,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,1.1,0.633,1.0,0.767,-0.5
1628963,Marvin Bagley III,1610612742,DAL,45,20.0,10.6,6.2,1.4,0.5,0.8,1.1,0.623,0.435,0.672,-3.2
203486,Mason Plumlee,1610612759,SAS,14,8.9,1.9,2.9,1.1,0.4,0.0,0.6,0.75,0.0,0.667,0.6
1641824,Matas Buzelis,1610612741,CHI,62,28.4,15.3,5.5,2.1,0.7,1.5,2.0,0.47,0.367,0.775,-2.8
1629680,Matisse Thybulle,1610612757,POR,12,12.2,5.0,1.8,0.8,1.9,0.6,0.6,0.463,0.462,1.0,-0.6
1631108,Max Christie,1610612742,DAL,58,29.7,13.0,3.5,2.2,0.5,0.3,1.2,0.457,0.415,0.879,-4.1
1642917,Max Shulga,1610612738,BOS,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628467,Maxi Kleber,1610612747,LAL,34,11.0,2.2,2.0,0.6,0.4,0.3,0.4,0.467,0.273,0.636,1.5
1642875,Maxime Raynaud,1610612758,SAC,56,24.6,10.6,7.1,1.2,0.5,0.4,1.1,0.565,0.244,0.773,-6.2
1642877,Micah Peavy,1610612740,NOP,49,14.3,4.1,1.9,1.0,0.6,0.1,0.3,0.377,0.233,0.765,-2.0
1630695,Micah Potter,1610612754,IND,30,19.8,9.3,4.7,1.6,0.5,0.4,1.0,0.494,0.413,0.873,-2.5
1629008,Michael Porter Jr.,1610612751,BKN,50,32.5,24.2,7.0,3.1,1.0,0.2,2.3,0.465,0.368,0.852,-3.7
1628969,Mikal Bridges,1610612752,NYK,64,33.9,15.5,4.0,3.9,1.4,0.8,1.0,0.499,0.385,0.827,4.3
201144,Mike Conley,1610612750,MIN,46,18.1,4.2,1.7,2.8,0.6,0.3,0.6,0.316,0.313,0.891,0.2
1628970,Miles Bridges,1610612766,CHA,59,31.8,17.5,5.9,3.4,0.6,0.5,1.4,0.444,0.328,0.835,0.8
1642939,Miles Kelly,1610612742,DAL,14,9.6,3.1,1.7,0.9,0.3,0.1,0.4,0.364,0.303,1.0,-0.9
1630540,Miles McBride,1610612752,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.8,0.434,0.42,0.814,6.3
1629011,Mitchell Robinson,1610612752,NYK,46,19.3,5.2,8.6,0.9,0.8,1.1,0.7,0.708,0.0,0.395,2.4
1628964,Mo Bamba,1610612762,UTA,4,11.0,2.5,5.5,0.3,0.0,0.8,0.5,0.455,0.0,0.0,-3.3
1642885,Mohamed Diawara,1610612752,NYK,53,7.9,3.3,1.3,0.6,0.3,0.1,0.4,0.455,0.413,0.7,0.9
1628420,Monte Morris,1610612754,IND,6,10.8,3.0,1.2,1.5,0.2,0.2,0.3,0.35,0.25,0.5,-4.8
1629021,Moritz Wagner,1610612753,ORL,21,12.5,8.7,3.0,0.8,0.6,0.0,0.5,0.477,0.375,0.857,-1.6
1630541,Moses Moody,1610612744,GSW,59,25.5,11.9,3.3,1.6,0.9,0.5,0.9,0.441,0.402,0.771,1.2
1631243,Mouhamed Gueye,1610612737,ATL,60,15.8,4.7,3.7,0.9,0.8,0.5,0.5,0.45,0.291,0.618,0.1
1630619,Moussa Cisse,1610612742,DAL,34,12.5,3.7,4.9,0.2,0.4,1.1,0.7,0.59,0.0,0.439,0.0
1631217,Moussa Diabaté,1610612766,CHA,56,25.6,8.4,8.8,1.8,0.7,1.0,0.9,0.643,0.5,0.671,4.4
1626167,Myles Turner,1610612749,MIL,57,27.7,12.4,5.5,1.5,0.7,1.6,1.2,0.442,0.385,0.752,-2.1
1642066,Myron Gardner,1610612748,MIA,32,9.1,3.9,2.8,1.0,0.4,0.2,0.2,0.484,0.42,0.714,2.2
1642368,N'Faly Dante,1610612737,ATL,4,3.9,0.8,1.8,0.0,0.5,0.0,0.3,0.25,0.0,1.0,2.5
1641772,Nae'Qwan Tomlin,1610612739,CLE,50,16.1,6.0,2.9,0.8,0.7,0.6,0.4,0.463,0.215,0.755,0.7
1630230,Naji Marshall,1610612742,DAL,60,29.6,15.2,4.8,3.1,1.1,0.1,1.5,0.525,0.296,0.762,-2.1
1631466,Nate Williams,1610612744,GSW,3,18.1,9.0,2.0,1.3,0.3,0.0,1.0,0.529,0.667,0.833,-3.7
1629675,Naz Reid,1610612750,MIN,62,26.1,13.9,6.4,2.4,1.0,1.0,1.6,0.466,0.378,0.71,3.0
1629674,Neemias Queta,1610612738,BOS,59,24.8,10.1,8.4,1.5,0.9,1.3,1.1,0.645,0.0,0.683,5.7
1629651,Nic Claxton,1610612751,BKN,56,29.1,12.5,7.2,3.9,0.8,1.2,1.4,0.581,0.188,0.605,-6.9
1630208,Nick Richards,1610612741,CHI,39,12.9,4.9,4.5,0.3,0.3,0.6,1.2,0.518,0.25,0.662,-3.0
1641733,Nick Smith Jr.,1610612747,LAL,25,12.7,5.8,0.8,1.1,0.4,0.1,0.8,0.421,0.391,0.636,-0.7
1629638,Nickeil Alexander-Walker,1610612737,ATL,60,33.1,19.8,3.5,3.7,1.2,0.6,2.1,0.436,0.375,0.89,0.3
201587,Nicolas Batum,1610612746,LAC,59,18.9,4.2,2.6,0.9,0.7,0.3,0.6,0.398,0.396,0.818,-0.3
